1.16572000,1.16515000,1.16545000,1.16544000,307.00000000,11,3,5,3,15,36.82359019,0.00007935,22.99205077,-164.89073744,0.00034643,56.66635507
1.16558000,1.16471000,1.16481000,1.16480000,303.00000000,11,3,5,3,30,30.22403402,0.00006648,26.06298026,-208.98084291,0.00039786,53.21429294
1.16480000,1.16444000,1.16465000,1.16465000,310.00000000,11,3,5,3,45,26.46214521,0.00004146,29.80819331,-193.98807490,0.00041071,48.21376574
1.16491000,1.16452000,1.16479000,1.16479000,337.00000000,11,3,5,4,0,29.69511041,0.00000641,31.22705423,-132.03734414,0.00041500,42.80814451
1.16482000,1.16418000,1.16430000,1.16432000,312.00000000,11,3,5,4,15,26.00192201,-0.00003909,33.74226670,-135.10114817,0.00044429,36.88577944
1.16467000,1.16430000,1.16466000,1.16465000,280.00000000,11,3,5,4,30,30.55369234,-0.00008992,35.92211751,-98.35453774,0.00046214,31.57137729
1.16476000,1.16448000,1.16473000,1.16474000,210.00000000,11,3,5,4,45,33.18372773,-0.00014158,35.50247102,-76.26798192,0.00046429,27.40096735
1.16476000,1.16399000,1.16413000,1.16412000,264.00000000,11,3,5,5,0,28.40798998,-0.00019250,37.00837341,-97.86104606,0.00049500,23.94760414
1.16431000,1.16400000,1.16416000,1.16433000,250.00000000,11,3,5,5,15,27.45132434,-0.00024216,38.31348882,-93.25131256,0.00048500,20.96625765
1.16474000,1.16428000,1.16460000,1.16460000,229.00000000,11,3,5,5,30,37.00984259,-0.00028340,34.67568439,-51.65701724,0.00049857,19.12912910
1.16493000,1.16455000,1.16468000,1.16468000,262.00000000,11,3,5,5,45,40.31221319,-0.00031347,30.94963419,-28.64211628,0.00050786,18.18022352
1.16504000,1.16465000,1.16502000,1.16502000,211.00000000,11,3,5,6,0,44.78704872,-0.00033340,28.89307201,15.67933982,0.00050643,18.15266657
1.16516000,1.16474000,1.16513000,1.16514000,235.00000000,11,3,5,6,15,46.85994115,-0.00034126,28.22889121,60.49814167,0.00050429,19.35326020
1.16541000,1.16473000,1.16480000,1.16479000,259.00000000,11,3,5,6,30,45.07968619,-0.00034156,28.95653598,57.22032536,0.00050143,20.89510462
1.16486000,1.16422000,1.16439000,1.16440000,258.00000000,11,3,5,6,45,38.10186355,-0.00034034,25.60600283,-56.95142379,0.00050643,22.23281001
1.16473000,1.16435000,1.16435000,1.16437000,221.00000000,11,3,5,7,0,37.83349456,-0.00033468,22.70220743,-54.07472786,0.00047143,24.03521280
1.16488000,1.16414000,1.16420000,1.16419000,328.00000000,11,3,5,7,15,36.58472280,-0.00032545,20.62942483,-72.33388508,0.00049786,26.07802065
1.16456000,1.16389000,1.16455000,1.16455000,362.00000000,11,3,5,7,30,37.38840969,-0.00031636,20.54505885,-55.09648491,0.00051786,28.31138332
1.16477000,1.16436000,1.16477000,1.16476000,271.00000000,11,3,5,7,45,43.97599826,-0.00030645,18.01443547,27.15027588,0.00050143,30.97080854
1.16507000,1.16451000,1.16504000,1.16504000,442.00000000,11,3,5,8,0,49.07627511,-0.00029578,18.16014666,88.36019442,0.00051500,33.86618442
1.16587000,1.16484000,1.16575000,1.16587000,510.00000000,11,3,5,8,15,59.34323967,-0.00028033,20.76344202,199.18306294,0.00056857,37.41648114
1.16902000,1.16577000,1.16709000,1.16710000,2115.00000000,11,3,5,8,30,74.19584716,-0.00024671,24.98548896,331.64103116,0.00074714,41.13759437
1.16714000,1.16487000,1.16544000,1.16543000,1029.00000000,11,3,5,8,45,54.80384897,-0.00020721,26.56475634,94.90736121,0.00088714,43.16359173
1.16582000,1.16481000,1.16569000,1.16568000,644.00000000,11,3,5,9,0,52.65860784,-0.00016491,27.60222568,54.47685799,0.00091786,44.33542264
1.16587000,1.16509000,1.16525000,1.16522000,493.00000000,11,3,5,9,15,51.30683118,-0.00012114,28.69487219,31.10242934,0.00094643,44.71551186
1.16574000,1.16436000,1.16473000,1.16471000,647.00000000,11,3,5,9,30,46.83409483,-0.00008067,26.49349075,-26.15893017,0.00101714,43.93715625
1.16502000,1.16406000,1.16454000,1.16448000,620.00000000,11,3,5,9,45,43.80390359,-0.00004830,23.00061269,-61.36544762,0.00105571,42.21820308
1.16448000,1.16268000,1.16350000,1.16351000,884.00000000,11,3,5,10,0,36.53130338,-0.00003279,22.90288729,-147.34131988,0.00114000,39.70196699
1.16368000,1.16202000,1.16238000,1.16238000,673.00000000,11,3,5,10,15,31.34690892,-0.00004362,24.08389597,-195.05012531,0.00121286,36.20820863
1.16261000,1.16150000,1.16211000,1.16210000,612.00000000,11,3,5,10,30,28.81196524,-0.00009347,26.39798782,-185.72069474,0.00126500,31.97951811
1.16210000,1.16061000,1.16090000,1.16091000,741.00000000,11,3,5,10,45,24.91983628,-0.00016980,29.75660012,-183.03091824,0.00131929,27.87668529
1.16121000,1.16027000,1.16086000,1.16088000,849.00000000,11,3,5,11,0,23.73568102,-0.00026767,33.36455410,-146.85802561,0.00133857,23.97856483
1.16163000,1.16086000,1.16154000,1.16155000,449.00000000,11,3,5,11,15,30.19806368,-0.00037614,33.38733126,-98.30018048,0.00136429,20.76584033
1.16199000,1.16105000,1.16181000,1.16181000,461.00000000,11,3,5,11,30,33.00961853,-0.00048616,31.36367704,-74.83312168,0.00139143,18.39724744
1.16194000,1.16149000,1.16158000,1.16160000,446.00000000,11,3,5,11,45,32.91791888,-0.00059373,29.60984339,-65.60670004,0.00135000,16.65670461
1.16195000,1.16077000,1.16106000,1.16107000,411.00000000,11,3,5,12,0,30.62726197,-0.00069382,30.22488381,-72.81898619,0.00120071,15.27345887
1.16129000,1.16080000,1.16087000,1.16088000,334.00000000,11,3,5,12,15,29.35752119,-0.00078154,30.75791884,-75.94242321,0.00107357,14.33291456
1.16090000,1.16000000,1.16009000,1.16009000,387.00000000,11,3,5,12,30,26.17553387,-0.00085971,33.52676012,-99.53622643,0.00106571,13.47980624
1.16055000,1.16000000,1.16044000,1.16045000,301.00000000,11,3,5,12,45,27.25620868,-0.00092108,35.92642256,-92.14862489,0.00104929,12.97808747
1.16104000,1.16031000,1.16104000,1.16104000,322.00000000,11,3,5,13,0,33.26763927,-0.00096167,33.57020076,-59.39076557,0.00100286,12.93658534
1.16104000,1.16057000,1.16085000,1.16085000,212.00000000,11,3,5,13,15,33.09094316,-0.00099012,31.52814188,-55.66735796,0.00096786,12.95920442
1.16091000,1.16008000,1.16021000,1.16019000,281.00000000,11,3,5,13,30,30.34292567,-0.00101453,31.98748697,-101.54069768,0.00089429,12.65370081
1.16036000,1.16004000,1.16026000,1.16024000,244.00000000,11,3,5,13,45,29.65886898,-0.00103631,32.79818652,-109.27876973,0.00079857,12.22729805
1.16040000,1.15990000,1.16003000,1.16004000,337.00000000,11,3,5,14,0,28.85815066,-0.00105336,34.40521625,-118.32490163,0.00075500,11.79547424
1.16050000,1.15993000,1.16031000,1.16032000,234.00000000,11,3,5,14,15,31.31857616,-0.00106303,34.38088985,-77.46591821,0.00068857,11.57950300
1.16051000,1.16015000,1.16045000,1.16045000,202.00000000,11,3,5,14,30,33.15865329,-0.00106009,34.12308511,-50.97148625,0.00064714,12.10353717
1.16081000,1.16044000,1.16073000,1.16072000,261.00000000,11,3,5,14,45,37.24166389,-0.00104539,30.22434005,-3.48258707,0.00061857,13.33435322
1.16102000,1.16072000,1.16095000,1.16094000,178.00000000,11,3,5,15,0,40.41171313,-0.00102350,29.61315404,48.03635183,0.00057286,14.84900924
1.16141000,1.16094000,1.16139000,1.16138000,195.00000000,11,3,5,15,15,45.18868629,-0.00099276,31.48892057,129.69951083,0.00057429,17.35811358
1.16138000,1.16090000,1.16090000,1.16089000,200.00000000,11,3,5,15,30,42.59713389,-0.00095346,32.55825100,84.35225618,0.00052500,21.11675927
1.16100000,1.16076000,1.16076000,1.16075000,118.00000000,11,3,5,15,45,40.68276296,-0.00090823,30.17441974,47.00806603,0.00050714,25.43276986
1.16105000,1.16057000,1.16105000,1.16106000,132.00000000,11,3,5,16,0,42.22079246,-0.00085663,26.19944233,61.41357822,0.00047714,30.72809766
1.16135000,1.16104000,1.16115000,1.16111000,146.00000000,11,3,5,16,15,45.57133528,-0.00079979,25.52844094,99.56310679,0.00046000,36.59361041
1.16124000,1.16091000,1.16096000,1.16097000,173.00000000,11,3,5,16,30,43.82212638,-0.00074152,23.00642237,62.43460975,0.00043143,42.51636301
1.16098000,1.16048000,1.16055000,1.16134000,258.00000000,11,3,5,16,45,39.81388035,-0.00068799,22.17921563,-12.34294161,0.00043357,47.43842756
1.16137000,1.16034000,1.16122000,1.16122000,185.00000000,11,5,0,17,0,45.46979580,-0.00063745,19.79438612,61.24810729,0.00044786,52.35702316
1.16138000,1.16103000,1.16114000,1.16118000,194.00000000,11,5,0,17,15,47.28175667,-0.00059168,17.59906455,82.40634303,0.00045000,56.41381419
1.16165000,1.16116000,1.16138000,1.16139000,139.00000000,11,5,0,17,30,50.18665534,-0.00054632,17.15798061,128.61116765,0.00045071,60.11464094
1.16149000,1.16129000,1.16145000,1.16147000,100.00000000,11,5,0,17,45,50.55343135,-0.00049987,16.77570787,126.35816403,0.00042429,63.80252023
1.16148000,1.16118000,1.16140000,1.16139000,174.00000000,11,5,0,18,0,49.76423114,-0.00045429,14.63352752,98.60869565,0.00042000,66.78753781
1.16180000,1.16138000,1.16174000,1.16173000,96.00000000,11,5,0,18,15,53.98400000,-0.00040937,15.71687030,160.79698438,0.00042357,69.45763885
1.16173000,1.16088000,1.16109000,1.16107000,214.00000000,11,5,0,18,30,47.31420885,-0.00036791,13.75937679,14.55098184,0.00046357,71.03243920
1.16150000,1.16107000,1.16148000,1.16148000,106.00000000,11,5,0,18,45,49.94951030,-0.00032510,12.06288241,69.77096800,0.00046071,73.24130574
1.16163000,1.16063000,1.16106000,1.16105000,301.00000000,11,5,0,19,0,46.09113062,-0.00028711,12.33471706,-22.48788103,0.00049714,73.91271030
1.16152000,1.16089000,1.16117000,1.16117000,195.00000000,11,5,0,19,15,47.49637414,-0.00025369,12.57030710,-1.30609199,0.00052500,73.73637212
1.16136000,1.16104000,1.16109000,1.16108000,200.00000000,11,5,0,19,30,46.89156551,-0.00022638,12.77448513,-24.03193613,0.00051357,72.61988647
1.16112000,1.15998000,1.16049000,1.16051000,499.00000000,11,5,0,19,45,39.02211969,-0.00020951,16.64463427,-198.53558142,0.00057286,69.86406085
1.16070000,1.15969000,1.16035000,1.16037000,626.00000000,11,5,0,20,0,36.41584784,-0.00020276,20.81415464,-197.78604483,0.00062143,66.17655656
1.16089000,1.16030000,1.16083000,1.16083000,340.00000000,11,5,0,20,15,43.62460816,-0.00020311,22.15996061,-96.97645601,0.00062786,62.29857448
1.16139000,1.16053000,1.16079000,1.16078000,347.00000000,11,5,0,20,30,46.05699267,-0.00020412,19.82767022,-51.87013369,0.00061571,59.33523468
1.16104000,1.16042000,1.16101000,1.16100000,356.00000000,11,5,0,20,45,45.99123913,-0.00020718,18.64433329,-45.42222222,0.00063500,56.82054379
1.16120000,1.16068000,1.16085000,1.16084000,233.00000000,11,5,0,21,0,46.40325752,-0.00020935,16.42223594,-32.69111600,0.00063571,55.05052541
1.16199000,1.16080000,1.16165000,1.16164000,438.00000000,11,5,0,21,15,55.56601251,-0.00020649,17.43566092,102.14128035,0.00070643,54.66525332
1.16237000,1.16158000,1.16159000,1.16158000,545.00000000,11,5,0,21,30,58.71535932,-0.00019715,19.82464838,140.29964837,0.00074143,55.00541156
1.16176000,1.16132000,1.16171000,1.16170000,248.00000000,11,5,0,21,45,56.12047254,-0.00017891,18.69262171,110.21613019,0.00074286,56.52291056
1.16171000,1.16124000,1.16133000,1.16133000,219.00000000,11,5,0,22,0,52.58488375,-0.00015345,16.84496108,60.21170302,0.00071500,58.44575685
1.16156000,1.16111000,1.16154000,1.16155000,167.00000000,11,5,0,22,15,53.08557447,-0.00012567,15.38830715,65.56983719,0.00071643,60.33004746
1.16182000,1.16131000,1.16162000,1.16161000,226.00000000,11,5,0,22,30,55.33498413,-0.00009632,14.98758767,81.39241646,0.00068143,62.29597176
1.16169000,1.16135000,1.16140000,1.16140000,188.00000000,11,5,0,22,45,52.99575842,-0.00006701,14.64029744,52.14640759,0.00066071,63.82035264
1.16145000,1.16096000,1.16100000,1.16101000,202.00000000,11,5,0,23,0,47.19822982,-0.00004107,14.93838333,-7.59342302,0.00067286,64.74831901
1.16160000,1.16078000,1.16105000,1.16107000,311.00000000,11,5,0,23,15,47.50099058,-0.00002300,16.06067391,-13.26633166,0.00065000,64.58036753
1.16139000,1.16101000,1.16130000,1.16132000,197.00000000,11,5,0,23,30,49.80356645,-0.00001249,17.03332574,-2.45987075,0.00060500,63.90602971
1.16141000,1.16082000,1.16095000,1.16094000,237.00000000,11,5,0,23,45,46.15609041,-0.00000867,19.22660137,-63.67550419,0.00060500,62.23094737
1.16105000,1.16060000,1.16078000,1.16078000,276.00000000,11,6,1,0,0,42.60285511,-0.00001033,22.79439404,-118.40000000,0.00057571,59.93170512
1.16117000,1.16075000,1.16115000,1.16115000,158.00000000,11,6,1,0,15,47.39106008,-0.00001465,23.69698720,-61.89808322,0.00056143,57.14683361
1.16129000,1.16109000,1.16109000,1.16110000,133.00000000,11,6,1,0,30,48.93540588,-0.00002165,21.22649362,-47.48995984,0.00053857,53.70363095
1.16132000,1.16101000,1.16122000,1.16120000,156.00000000,11,6,1,0,45,49.91338978,-0.00002924,20.33634531,-27.29044835,0.00047571,50.07611467
1.16154000,1.16099000,1.16118000,1.16114000,323.00000000,11,6,1,1,0,50.49682350,-0.00003414,17.98096661,-8.23453727,0.00045857,46.98497984
1.16135000,1.16099000,1.16133000,1.16133000,189.00000000,11,6,1,1,15,51.05959688,-0.00003673,15.93963840,13.51766513,0.00045286,44.41559332
1.16167000,1.16092000,1.16115000,1.16114000,294.00000000,11,6,1,1,30,50.44203882,-0.00003870,16.45365395,7.87269681,0.00047286,42.16006909
1.16119000,1.16053000,1.16088000,1.16088000,387.00000000,11,6,1,1,45,43.22517822,-0.00004125,14.99599780,-133.25272068,0.00048786,40.48977254
1.16102000,1.15996000,1.16001000,1.16000000,330.00000000,11,6,1,2,0,34.00873396,-0.00004737,16.11173037,-286.08587209,0.00052714,38.75735900
1.16041000,1.15956000,1.16016000,1.16015000,337.00000000,11,6,1,2,15,31.91096391,-0.00005977,18.71520422,-222.15277778,0.00056357,37.29969952
1.16087000,1.16006000,1.16086000,1.16084000,399.00000000,11,6,1,2,30,44.22604316,-0.00007308,17.67382091,-63.31082464,0.00058643,37.39463606
1.16163000,1.16080000,1.16105000,1.16108000,414.00000000,11,6,1,2,45,51.71770939,-0.00008362,17.19673057,44.10220511,0.00058714,38.73541298
1.16149000,1.16073000,1.16109000,1.16109000,439.00000000,11,6,1,3,0,51.20551609,-0.00009235,16.33302867,40.17493410,0.00061429,40.67910218
1.16114000,1.16054000,1.16066000,1.16067000,347.00000000,11,6,1,3,15,45.93004928,-0.00010256,14.27718405,-36.22656887,0.00061500,42.11184321
1.16090000,1.16059000,1.16079000,1.16080000,255.00000000,11,6,1,3,30,46.22834856,-0.00011352,12.49545205,-31.35593221,0.00060500,43.59549256
1.16113000,1.16067000,1.16103000,1.16104000,405.00000000,11,6,1,3,45,49.60726827,-0.00012056,13.14172184,15.00998707,0.00060786,45.71905314
1.16137000,1.16054000,1.16055000,1.16054000,494.00000000,11,6,1,4,0,46.24042549,-0.00012108,14.88896861,-28.19865320,0.00065286,48.34230726
1.16054000,1.15881000,1.15938000,1.15936000,646.00000000,11,6,1,4,15,32.53283164,-0.00012478,14.06420221,-228.40844267,0.00075500,49.80099665
1.16031000,1.15934000,1.16031000,1.16029000,389.00000000,11,6,1,4,30,40.85606341,-0.00013140,13.34940467,-101.49369045,0.00078500,50.67945973
1.16075000,1.16018000,1.16025000,1.16023000,295.00000000,11,6,1,4,45,44.79489716,-0.00014177,13.46155222,-42.18268090,0.00080000,50.83630396
1.16043000,1.16015000,1.16036000,1.16037000,239.00000000,11,6,1,5,0,44.43772363,-0.00015507,12.96771698,-38.26164875,0.00076643,50.57205362
1.16074000,1.16009000,1.16064000,1.16063000,244.00000000,11,6,1,5,15,47.25949216,-0.00016617,14.53989514,1.69298620,0.00076571,50.77474946
1.16068000,1.16034000,1.16053000,1.16052000,216.00000000,11,6,1,5,30,47.16395496,-0.00017558,15.90244955,-3.48652932,0.00071429,51.06249720
1.16139000,1.16041000,1.16098000,1.16099000,310.00000000,11,6,1,5,45,52.90547131,-0.00018177,19.60750456,69.88267337,0.00072357,51.62039875
1.16100000,1.16004000,1.16009000,1.16008000,388.00000000,11,6,1,6,0,44.95203544,-0.00018869,20.25545063,-52.57282400,0.00073429,51.96577751
1.16035000,1.15955000,1.15965000,1.15967000,359.00000000,11,6,1,6,15,39.82451889,-0.00019034,17.56161211,-127.18757467,0.00073214,52.59560473
1.15987000,1.15938000,1.15949000,1.15949000,276.00000000,11,6,1,6,30,37.60620854,-0.00019403,16.74699603,-143.33491087,0.00071286,52.41884368
1.15960000,1.15905000,1.15924000,1.15923000,293.00000000,11,6,1,6,45,35.21093580,-0.00020387,18.22999594,-148.47748061,0.00070929,51.40527708
1.15969000,1.15912000,1.15944000,1.15943000,286.00000000,11,6,1,7,0,37.39703736,-0.00021720,18.60658061,-103.84191634,0.00072786,49.79243005
1.15949000,1.15857000,1.15866000,1.15865000,291.00000000,11,6,1,7,15,32.52222882,-0.00023950,20.92097359,-149.21687139,0.00076071,46.75611943
1.15886000,1.15835000,1.15848000,1.15847000,245.00000000,11,6,1,7,30,30.29459602,-0.00027120,24.08692813,-152.30419508,0.00073786,42.70204261
1.15900000,1.15844000,1.15900000,1.15903000,216.00000000,11,6,1,7,45,35.30354728,-0.00031101,25.22409938,-101.63183510,0.00065357,37.96026580
1.15930000,1.15880000,1.15902000,1.15901000,261.00000000,11,6,1,8,0,37.95021629,-0.00035050,22.89549504,-71.00036114,0.00062000,33.61926457
1.15984000,1.15895000,1.15950000,1.15950000,330.00000000,11,6,1,8,15,43.78764428,-0.00038198,21.38648458,-23.90920692,0.00064286,30.48125899
1.15972000,1.15931000,1.15932000,1.15931000,221.00000000,11,6,1,8,30,43.46736667,-0.00040499,20.07867551,-21.84064926,0.00065214,28.23261952
1.15931000,1.15851000,1.15852000,1.15854000,308.00000000,11,6,1,8,45,36.69827485,-0.00042440,19.69125059,-95.36018368,0.00066357,26.15122146
1.15878000,1.15836000,1.15836000,1.15837000,278.00000000,11,6,1,9,0,34.63139414,-0.00044386,20.54271721,-113.13272685,0.00066929,23.88064113
1.15874000,1.15823000,1.15860000,1.15858000,293.00000000,11,6,1,9,15,35.83780532,-0.00045792,22.08229663,-92.51973772,0.00063571,22.38071579
1.15888000,1.15842000,1.15847000,1.15847000,356.00000000,11,6,1,9,30,36.12447492,-0.00046491,21.64203484,-81.63292138,0.00060000,21.47120956
1.15921000,1.15847000,1.15850000,1.15851000,398.00000000,11,6,1,9,45,37.99962514,-0.00046781,18.95525910,-54.50146628,0.00059571,20.63703884
1.15880000,1.15802000,1.15871000,1.15871000,384.00000000,11,6,1,10,0,36.83510195,-0.00046966,18.97114582,-68.90738022,0.00061643,20.24410676
1.15884000,1.15817000,1.15837000,1.15835000,344.00000000,11,6,1,10,15,35.52928186,-0.00047497,18.65360287,-86.02995615,0.00062500,19.28207900
1.15906000,1.15824000,1.15866000,1.15868000,385.00000000,11,6,1,10,30,39.62196657,-0.00048102,16.86054919,-29.88970960,0.00064286,18.36678456
1.15918000,1.15848000,1.15848000,1.15849000,375.00000000,11,6,1,10,45,39.62196657,-0.00048196,14.86036159,-26.64343310,0.00062714,18.28132040
1.15881000,1.15839000,1.15874000,1.15873000,376.00000000,11,6,1,11,0,39.92698535,-0.00047664,13.83034722,-25.60022334,0.00062071,19.53621430
1.15894000,1.15852000,1.15886000,1.15884000,314.00000000,11,6,1,11,15,42.53238425,-0.00046593,12.86751784,10.14492753,0.00061071,21.56782759
1.16032000,1.15879000,1.15985000,1.15985000,519.00000000,11,6,1,11,30,57.08460359,-0.00044381,15.78564827,194.66755355,0.00068429,25.44852270
1.16018000,1.15960000,1.15990000,1.15987000,428.00000000,11,6,1,11,45,59.43134606,-0.00041202,18.31469464,197.25635896,0.00066214,30.40326107
1.16075000,1.15983000,1.16052000,1.16053000,509.00000000,11,6,1,12,0,64.90657395,-0.00036774,22.38612463,213.14359449,0.00069857,36.11739403
1.16102000,1.16042000,1.16053000,1.16052000,401.00000000,11,6,1,12,15,66.97702509,-0.00031103,26.93857878,165.80969979,0.00068357,42.45183395
1.16137000,1.16045000,1.16124000,1.16123000,339.00000000,11,6,1,12,30,70.77512507,-0.00024294,31.64052733,155.17467272,0.00071929,49.22615066
1.16126000,1.16098000,1.16118000,1.16119000,248.00000000,11,6,1,12,45,71.36622678,-0.00016569,35.71554940,127.40648987,0.00070286,56.19809568
1.16159000,1.16116000,1.16132000,1.16132000,251.00000000,11,6,1,13,0,72.91953009,-0.00008029,40.53312503,117.37839966,0.00070071,62.77990453
1.16136000,1.16095000,1.16103000,1.16103000,202.00000000,11,6,1,13,15,67.80509382,0.00000785,40.87262882,86.10225528,0.00067714,68.51345583
1.16110000,1.16080000,1.16103000,1.16105000,164.00000000,11,6,1,13,30,65.80709602,0.00008925,38.14034516,69.02102102,0.00064286,73.00618200
1.16114000,1.16094000,1.16101000,1.16102000,212.00000000,11,6,1,13,45,66.17363225,0.00016320,36.49664291,62.71728016,0.00060929,76.46536673
1.16148000,1.16101000,1.16118000,1.16120000,219.00000000,11,6,1,14,0,68.14375557,0.00022787,37.26440044,69.22413966,0.00058429,79.05116405
1.16122000,1.16092000,1.16105000,1.16104000,159.00000000,11,6,1,14,15,64.83618765,0.00028146,36.11114019,51.46670439,0.00055571,81.04078155
1.16109000,1.16064000,1.16072000,1.16073000,195.00000000,11,6,1,14,30,59.39066556,0.00031984,31.91106005,16.68134823,0.00055786,81.94513296
1.16077000,1.16048000,1.16056000,1.16055000,253.00000000,11,6,1,14,45,55.62872399,0.00034338,29.14110406,-33.01099484,0.00054857,81.86599213
1.16069000,1.16033000,1.16046000,1.16047000,190.00000000,11,6,1,15,0,53.66121159,0.00035227,28.20781994,-73.78408548,0.00046500,80.76478702
1.16076000,1.16031000,1.16074000,1.16075000,240.00000000,11,6,1,15,15,56.03670940,0.00035255,26.57418203,-65.46003017,0.00045571,79.21801215
1.16087000,1.16063000,1.16066000,1.16069000,138.00000000,11,6,1,15,30,57.08536763,0.00034724,23.17457639,-59.20776306,0.00040714,77.01352519
1.16096000,1.16059000,1.16093000,1.16093000,193.00000000,11,6,1,15,45,59.36625361,0.00033838,21.31674958,-23.83423764,0.00039071,74.44312335
1.16110000,1.16089000,1.16106000,1.16107000,103.00000000,11,6,1,16,0,61.95018757,0.00032662,21.90049758,31.57978638,0.00034000,71.39893988
1.16123000,1.16107000,1.16121000,1.16120000,87.00000000,11,6,1,16,15,64.09302788,0.00031510,24.30722414,77.88841473,0.00033214,68.13615722
1.16121000,1.16104000,1.16104000,1.16105000,89.00000000,11,6,1,16,30,61.70056142,0.00030524,25.32266223,57.91452991,0.00031357,64.91933031
1.16105000,1.16089000,1.16089000,1.16081000,90.00000000,11,6,1,16,45,58.05057296,0.00029719,22.22461712,11.27305443,0.00029571,61.79224749
1.16148000,1.16063000,1.16111000,1.16115000,230.00000000,11,6,1,17,0,60.56298624,0.00029277,21.43094855,60.90146750,0.00033500,60.12351791
1.16126000,1.16101000,1.16109000,1.16113000,176.00000000,11,6,1,17,15,61.05710279,0.00029034,20.74310245,67.18524186,0.00033857,59.25706722
1.16130000,1.16103000,1.16111000,1.16110000,166.00000000,11,6,1,17,30,61.49011588,0.00028918,20.74382868,79.11772383,0.00032429,59.75698738
1.16117000,1.16088000,1.16091000,1.16095000,205.00000000,11,6,1,17,45,56.86018376,0.00028651,18.06460656,24.08602150,0.00032357,60.25636249
1.16104000,1.16085000,1.16091000,1.16092000,146.00000000,11,6,1,18,0,55.79563565,0.00028092,16.52088364,6.95342517,0.00030500,60.45282494
1.16103000,1.16092000,1.16097000,1.16097000,97.00000000,11,6,1,18,15,56.77606994,0.00027216,15.18299044,15.94250967,0.00029286,60.19550202
1.16134000,1.16097000,1.16131000,1.16130000,73.00000000,11,6,1,18,30,62.01784588,0.00026379,16.45826421,121.96868008,0.00029357,60.63638761
1.16130000,1.16106000,1.16112000,1.16111000,81.00000000,11,6,1,18,45,59.55009157,0.00025639,17.56350149,72.56478999,0.00027929,61.28302492
1.16124000,1.16098000,1.16102000,1.16101000,166.00000000,11,6,1,19,0,57.03210004,0.00024791,16.43517522,10.03584229,0.00028071,61.30093857
1.16123000,1.16090000,1.16118000,1.16121000,195.00000000,11,6,1,19,15,58.31612515,0.00023887,14.51924542,45.23172905,0.00027786,61.22672581
1.16140000,1.16086000,1.16088000,1.16087000,134.00000000,11,6,1,19,30,54.71770424,0.00022832,14.11749608,-54.67798086,0.00030143,60.20248609
1.16140000,1.16083000,1.16133000,1.16132000,186.00000000,11,6,1,19,45,59.67763260,0.00021975,13.39749083,124.11033901,0.00033000,60.20284065
1.16153000,1.16101000,1.16127000,1.16126000,297.00000000,11,6,1,20,0,60.69029749,0.00021358,14.24065245,132.69107257,0.00035500,60.79771798
1.16126000,1.16071000,1.16078000,1.16079000,318.00000000,11,6,1,20,15,49.72009874,0.00020591,13.37771950,-138.46426045,0.00038357,60.22470912
1.16088000,1.16029000,1.16047000,1.16048000,270.00000000,11,6,1,20,30,42.19521546,0.00019215,15.82194531,-247.12939161,0.00036500,57.18366868
1.16058000,1.16023000,1.16044000,1.16047000,219.00000000,11,6,1,20,45,40.25464500,0.00017343,18.55525209,-211.49555682,0.00037214,53.35936298
1.16056000,1.16018000,1.16033000,1.16032000,260.00000000,11,6,1,21,0,38.92354114,0.00015098,21.40331124,-173.93506445,0.00038000,49.13387347
